year,Tarina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,8
1959,0
1960,0
1961,5
1962,13
1963,9
1964,8
1965,11
1966,11
1967,14
1968,31
1969,38
1970,34
1971,30
1972,24
1973,28
1974,41
1975,37
1976,27
1977,23
1978,36
1979,21
1980,25
1981,19
1982,23
1983,17
1984,20
1985,22
1986,19
1987,9
1988,19
1989,13
1990,9
1991,16
1992,19
1993,9
1994,8
1995,9
1996,12
1997,9
1998,8
1999,11
2000,13
2001,5
2002,6
2003,7
2004,11
2005,0
2006,6
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
