year,Thierry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,9
1958,7
1959,9
1960,11
1961,0
1962,8
1963,8
1964,10
1965,11
1966,8
1967,9
1968,0
1969,9
1970,12
1971,9
1972,8
1973,0
1974,0
1975,12
1976,7
1977,8
1978,0
1979,8
1980,0
1981,6
1982,7
1983,0
1984,10
1985,11
1986,11
1987,6
1988,8
1989,11
1990,13
1991,11
1992,10
1993,6
1994,7
1995,7
1996,12
1997,8
1998,0
1999,9
2000,18
2001,16
2002,19
2003,10
2004,11
2005,16
2006,27
2007,40
2008,30
2009,17
2010,34
2011,22
2012,28
