year,Tharon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,6
1920,19
1921,6
1922,10
1923,32
1924,17
1925,10
1926,14
1927,0
1928,13
1929,5
1930,9
1931,13
1932,0
1933,0
1934,5
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,7
1946,0
1947,12
1948,9
1949,0
1950,6
1951,0
1952,6
1953,0
1954,0
1955,0
1956,6
1957,0
1958,6
1959,6
1960,10
1961,13
1962,10
1963,14
1964,8
1965,5
1966,14
1967,11
1968,11
1969,11
1970,8
1971,7
1972,9
1973,13
1974,6
1975,9
1976,7
1977,8
1978,8
1979,0
1980,8
1981,0
1982,9
1983,9
1984,5
1985,0
1986,12
1987,12
1988,10
1989,8
1990,7
1991,6
1992,10
1993,10
1994,5
1995,12
1996,8
1997,0
1998,6
1999,8
2000,0
2001,7
2002,8
2003,5
2004,7
2005,8
2006,9
2007,7
2008,6
2009,5
2010,7
2011,0
2012,0
