year,Teanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,7
1964,8
1965,0
1966,0
1967,6
1968,5
1969,7
1970,7
1971,5
1972,13
1973,0
1974,5
1975,16
1976,21
1977,14
1978,20
1979,20
1980,25
1981,37
1982,35
1983,34
1984,51
1985,41
1986,38
1987,57
1988,48
1989,52
1990,60
1991,61
1992,72
1993,88
1994,71
1995,86
1996,102
1997,89
1998,100
1999,88
2000,93
2001,88
2002,91
2003,68
2004,68
2005,67
2006,49
2007,70
2008,43
2009,41
2010,44
2011,41
2012,29
