year,Timothey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,7
1950,0
1951,7
1952,10
1953,14
1954,15
1955,15
1956,15
1957,17
1958,20
1959,31
1960,28
1961,23
1962,29
1963,21
1964,26
1965,24
1966,25
1967,21
1968,21
1969,16
1970,12
1971,7
1972,15
1973,11
1974,6
1975,5
1976,12
1977,0
1978,6
1979,7
1980,9
1981,10
1982,0
1983,0
1984,8
1985,7
1986,11
1987,0
1988,7
1989,11
1990,0
1991,0
1992,0
1993,9
1994,0
1995,5
1996,8
1997,6
1998,0
1999,0
2000,5
2001,5
2002,5
2003,0
2004,0
2005,0
2006,0
2007,6
2008,7
2009,5
2010,0
2011,0
2012,0
