year,Torie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,17
1960,18
1961,21
1962,12
1963,13
1964,14
1965,11
1966,14
1967,14
1968,0
1969,13
1970,16
1971,24
1972,19
1973,23
1974,28
1975,59
1976,147
1977,134
1978,109
1979,75
1980,63
1981,31
1982,39
1983,40
1984,36
1985,38
1986,62
1987,97
1988,57
1989,70
1990,85
1991,76
1992,105
1993,151
1994,115
1995,103
1996,85
1997,88
1998,83
1999,62
2000,90
2001,74
2002,61
2003,80
2004,74
2005,54
2006,40
2007,44
2008,42
2009,32
2010,26
2011,21
2012,22
