year,Tobin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,9
1943,0
1944,5
1945,0
1946,0
1947,0
1948,8
1949,6
1950,12
1951,18
1952,15
1953,12
1954,26
1955,21
1956,25
1957,39
1958,85
1959,55
1960,89
1961,51
1962,45
1963,57
1964,71
1965,44
1966,64
1967,58
1968,81
1969,113
1970,122
1971,132
1972,90
1973,124
1974,114
1975,132
1976,102
1977,107
1978,97
1979,65
1980,46
1981,43
1982,47
1983,46
1984,37
1985,38
1986,52
1987,49
1988,49
1989,57
1990,37
1991,45
1992,38
1993,40
1994,36
1995,33
1996,39
1997,73
1998,44
1999,46
2000,63
2001,68
2002,83
2003,107
2004,82
2005,110
2006,107
2007,148
2008,138
2009,113
2010,150
2011,135
2012,145
