year,Tadeusz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,5
1915,14
1916,10
1917,26
1918,19
1919,17
1920,17
1921,12
1922,12
1923,15
1924,8
1925,15
1926,6
1927,10
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,6
1955,5
1956,0
1957,9
1958,0
1959,5
1960,0
1961,0
1962,10
1963,0
1964,7
1965,0
1966,0
1967,11
1968,0
1969,7
1970,8
1971,0
1972,0
1973,9
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,5
1981,5
1982,8
1983,0
1984,5
1985,5
1986,0
1987,5
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,7
1997,0
1998,5
1999,0
2000,6
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,5
