year,Tai
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,7
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,5
1967,0
1968,0
1969,13
1970,15
1971,21
1972,12
1973,19
1974,24
1975,30
1976,70
1977,52
1978,50
1979,83
1980,200
1981,160
1982,125
1983,116
1984,97
1985,64
1986,84
1987,55
1988,65
1989,56
1990,74
1991,94
1992,81
1993,76
1994,85
1995,67
1996,77
1997,92
1998,109
1999,136
2000,133
2001,137
2002,136
2003,167
2004,174
2005,143
2006,152
2007,139
2008,111
2009,111
2010,85
2011,113
2012,87
