year,Townsend
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,5
1916,10
1917,9
1918,14
1919,7
1920,0
1921,8
1922,10
1923,11
1924,7
1925,6
1926,7
1927,13
1928,8
1929,0
1930,9
1931,7
1932,8
1933,6
1934,12
1935,6
1936,6
1937,0
1938,0
1939,6
1940,10
1941,0
1942,0
1943,0
1944,8
1945,5
1946,8
1947,8
1948,5
1949,5
1950,7
1951,0
1952,10
1953,5
1954,12
1955,0
1956,7
1957,0
1958,6
1959,5
1960,7
1961,0
1962,9
1963,0
1964,0
1965,7
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,6
1980,0
1981,6
1982,0
1983,0
1984,5
1985,8
1986,9
1987,5
1988,6
1989,5
1990,9
1991,8
1992,7
1993,0
1994,7
1995,9
1996,6
1997,6
1998,0
1999,11
2000,0
2001,8
2002,5
2003,8
2004,8
2005,10
2006,13
2007,14
2008,12
2009,16
2010,17
2011,21
2012,15
