year,Teresa (F),Teresa (M)
1880,0.000248,0.000000
1881,0.000239,0.000000
1882,0.000226,0.000000
1883,0.000295,0.000000
1884,0.000320,0.000000
1885,0.000274,0.000000
1886,0.000329,0.000000
1887,0.000433,0.000000
1888,0.000371,0.000000
1889,0.000391,0.000000
1890,0.000365,0.000000
1891,0.000457,0.000000
1892,0.000428,0.000000
1893,0.000406,0.000000
1894,0.000464,0.000000
1895,0.000476,0.000000
1896,0.000585,0.000000
1897,0.000458,0.000000
1898,0.000569,0.000000
1899,0.000478,0.000000
1900,0.000453,0.000000
1901,0.000474,0.000000
1902,0.000396,0.000000
1903,0.000456,0.000000
1904,0.000444,0.000000
1905,0.000422,0.000000
1906,0.000462,0.000000
1907,0.000410,0.000000
1908,0.000477,0.000000
1909,0.000421,0.000000
1910,0.000374,0.000000
1911,0.000436,0.000000
1912,0.000348,0.000000
1913,0.000373,0.000000
1914,0.000370,0.000000
1915,0.000374,0.000000
1916,0.000342,0.000000
1917,0.000335,0.000002
1918,0.000310,0.000000
1919,0.000335,0.000000
1920,0.000318,0.000000
1921,0.000316,0.000000
1922,0.000306,0.000003
1923,0.000314,0.000000
1924,0.000330,0.000002
1925,0.000409,0.000000
1926,0.000505,0.000003
1927,0.000522,0.000000
1928,0.000536,0.000003
1929,0.000465,0.000004
1930,0.000447,0.000004
1931,0.000450,0.000002
1932,0.000405,0.000005
1933,0.000377,0.000000
1934,0.000341,0.000000
1935,0.000342,0.000004
1936,0.000325,0.000000
1937,0.000310,0.000003
1938,0.000315,0.000002
1939,0.000295,0.000000
1940,0.000298,0.000002
1941,0.000294,0.000003
1942,0.000367,0.000000
1943,0.000423,0.000000
1944,0.000448,0.000000
1945,0.000505,0.000003
1946,0.000574,0.000003
1947,0.000780,0.000000
1948,0.001222,0.000003
1949,0.001242,0.000002
1950,0.001349,0.000002
1951,0.001687,0.000003
1952,0.001921,0.000002
1953,0.002319,0.000005
1954,0.002723,0.000006
1955,0.003271,0.000006
1956,0.003510,0.000008
1957,0.003733,0.000008
1958,0.003778,0.000008
1959,0.004184,0.000009
1960,0.004533,0.000009
1961,0.004566,0.000010
1962,0.004588,0.000011
1963,0.004538,0.000013
1964,0.004223,0.000010
1965,0.004019,0.000012
1966,0.003746,0.000013
1967,0.003614,0.000010
1968,0.003230,0.000011
1969,0.002979,0.000011
1970,0.002663,0.000010
1971,0.002495,0.000012
1972,0.002283,0.000009
1973,0.001983,0.000007
1974,0.001774,0.000007
1975,0.001535,0.000006
1976,0.001337,0.000008
1977,0.001150,0.000005
1978,0.001094,0.000004
1979,0.001046,0.000003
1980,0.000913,0.000004
1981,0.000903,0.000004
1982,0.000822,0.000006
1983,0.000780,0.000004
1984,0.000685,0.000005
1985,0.000620,0.000003
1986,0.000565,0.000002
1987,0.000494,0.000003
1988,0.000442,0.000002
1989,0.000398,0.000003
1990,0.000408,0.000002
1991,0.000382,0.000000
1992,0.000357,0.000001
1993,0.000327,0.000001
1994,0.000295,0.000000
1995,0.000285,0.000003
1996,0.000294,0.000000
1997,0.000297,0.000000
1998,0.000267,0.000000
1999,0.000264,0.000000
2000,0.000238,0.000000
2001,0.000222,0.000000
2002,0.000211,0.000000
2003,0.000185,0.000000
2004,0.000195,0.000000
2005,0.000175,0.000000
2006,0.000143,0.000000
2007,0.000141,0.000000
2008,0.000136,0.000000
2009,0.000119,0.000000
2010,0.000111,0.000000
2011,0.000148,0.000000
2012,0.000128,0.000000
