year,Tora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,9
1951,0
1952,0
1953,0
1954,8
1955,5
1956,9
1957,9
1958,0
1959,5
1960,0
1961,7
1962,6
1963,5
1964,8
1965,14
1966,0
1967,9
1968,15
1969,25
1970,29
1971,46
1972,26
1973,37
1974,25
1975,21
1976,53
1977,44
1978,43
1979,23
1980,13
1981,15
1982,14
1983,12
1984,12
1985,7
1986,10
1987,8
1988,9
1989,10
1990,13
1991,12
1992,8
1993,15
1994,12
1995,12
1996,8
1997,6
1998,14
1999,8
2000,9
2001,6
2002,8
2003,7
2004,11
2005,10
2006,9
2007,9
2008,12
2009,8
2010,16
2011,9
2012,15
