year,Tod
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,12
1916,0
1917,0
1918,5
1919,0
1920,5
1921,0
1922,0
1923,5
1924,6
1925,0
1926,5
1927,0
1928,0
1929,8
1930,5
1931,5
1932,0
1933,9
1934,5
1935,0
1936,11
1937,6
1938,15
1939,16
1940,30
1941,24
1942,22
1943,37
1944,23
1945,20
1946,25
1947,37
1948,37
1949,38
1950,60
1951,63
1952,91
1953,90
1954,107
1955,148
1956,145
1957,185
1958,298
1959,264
1960,307
1961,508
1962,568
1963,559
1964,542
1965,337
1966,277
1967,303
1968,302
1969,294
1970,284
1971,205
1972,152
1973,133
1974,96
1975,63
1976,65
1977,51
1978,55
1979,37
1980,43
1981,50
1982,49
1983,32
1984,47
1985,21
1986,29
1987,28
1988,30
1989,33
1990,32
1991,22
1992,16
1993,24
1994,30
1995,21
1996,26
1997,16
1998,20
1999,12
2000,12
2001,9
2002,6
2003,9
2004,7
2005,8
2006,10
2007,6
2008,7
2009,10
2010,8
2011,6
2012,5
