year,Tal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,6
1955,5
1956,0
1957,0
1958,6
1959,7
1960,11
1961,7
1962,12
1963,92
1964,48
1965,28
1966,18
1967,13
1968,12
1969,19
1970,15
1971,23
1972,19
1973,18
1974,22
1975,22
1976,14
1977,23
1978,15
1979,22
1980,29
1981,23
1982,23
1983,28
1984,25
1985,24
1986,39
1987,37
1988,34
1989,53
1990,40
1991,54
1992,45
1993,47
1994,42
1995,26
1996,41
1997,44
1998,38
1999,49
2000,32
2001,40
2002,45
2003,43
2004,42
2005,35
2006,22
2007,32
2008,31
2009,22
2010,19
2011,15
2012,15
