year,Tamera
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,13
1941,9
1942,8
1943,21
1944,18
1945,11
1946,15
1947,23
1948,17
1949,28
1950,29
1951,32
1952,34
1953,40
1954,52
1955,41
1956,67
1957,254
1958,450
1959,615
1960,556
1961,582
1962,571
1963,585
1964,588
1965,486
1966,503
1967,482
1968,454
1969,452
1970,408
1971,348
1972,266
1973,239
1974,225
1975,232
1976,169
1977,212
1978,168
1979,149
1980,175
1981,172
1982,156
1983,151
1984,137
1985,138
1986,145
1987,117
1988,95
1989,74
1990,81
1991,86
1992,62
1993,67
1994,179
1995,270
1996,286
1997,252
1998,260
1999,232
2000,169
2001,122
2002,133
2003,127
2004,98
2005,102
2006,83
2007,88
2008,63
2009,52
2010,66
2011,56
2012,69
