year,Tennessee
1880,5
1881,0
1882,10
1883,0
1884,14
1885,10
1886,0
1887,11
1888,5
1889,5
1890,9
1891,8
1892,6
1893,5
1894,7
1895,10
1896,11
1897,9
1898,5
1899,9
1900,8
1901,6
1902,13
1903,7
1904,12
1905,7
1906,11
1907,7
1908,9
1909,10
1910,9
1911,9
1912,11
1913,6
1914,12
1915,15
1916,14
1917,17
1918,14
1919,12
1920,7
1921,12
1922,10
1923,5
1924,7
1925,9
1926,12
1927,5
1928,5
1929,7
1930,7
1931,0
1932,5
1933,5
1934,6
1935,0
1936,6
1937,0
1938,0
1939,6
1940,7
1941,5
1942,6
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,12
1996,0
1997,10
1998,7
1999,17
2000,10
2001,15
2002,13
2003,8
2004,21
2005,19
2006,23
2007,29
2008,12
2009,13
2010,22
2011,22
2012,27
