year,Teretha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,5
1918,5
1919,0
1920,0
1921,8
1922,6
1923,10
1924,0
1925,0
1926,8
1927,9
1928,9
1929,11
1930,18
1931,12
1932,10
1933,10
1934,6
1935,8
1936,10
1937,5
1938,9
1939,9
1940,0
1941,12
1942,6
1943,7
1944,0
1945,10
1946,7
1947,9
1948,14
1949,10
1950,18
1951,17
1952,26
1953,23
1954,20
1955,12
1956,11
1957,20
1958,19
1959,15
1960,16
1961,20
1962,23
1963,17
1964,17
1965,10
1966,14
1967,12
1968,9
1969,11
1970,14
1971,13
1972,9
1973,8
1974,9
1975,5
1976,10
1977,5
1978,8
1979,0
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
