year,Trella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,8
1904,5
1905,0
1906,7
1907,0
1908,6
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,5
1916,8
1917,12
1918,9
1919,10
1920,11
1921,10
1922,8
1923,10
1924,9
1925,6
1926,7
1927,6
1928,0
1929,6
1930,8
1931,7
1932,8
1933,0
1934,5
1935,9
1936,6
1937,0
1938,0
1939,0
1940,10
1941,10
1942,0
1943,7
1944,8
1945,0
1946,0
1947,0
1948,5
1949,5
1950,0
1951,6
1952,6
1953,6
1954,10
1955,5
1956,7
1957,0
1958,9
1959,5
1960,10
1961,6
1962,10
1963,12
1964,6
1965,0
1966,6
1967,0
1968,5
1969,11
1970,16
1971,13
1972,7
1973,11
1974,10
1975,10
1976,12
1977,9
1978,9
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
