year,Teah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,11
1958,0
1959,0
1960,0
1961,5
1962,7
1963,0
1964,6
1965,5
1966,0
1967,0
1968,5
1969,7
1970,5
1971,0
1972,10
1973,0
1974,8
1975,8
1976,13
1977,20
1978,15
1979,21
1980,48
1981,48
1982,44
1983,23
1984,33
1985,26
1986,14
1987,13
1988,23
1989,27
1990,40
1991,33
1992,32
1993,38
1994,25
1995,30
1996,29
1997,49
1998,63
1999,45
2000,41
2001,43
2002,42
2003,54
2004,36
2005,49
2006,44
2007,39
2008,35
2009,33
2010,22
2011,22
2012,16
