year,Tomi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,9
1920,0
1921,5
1922,8
1923,0
1924,5
1925,10
1926,0
1927,7
1928,5
1929,5
1930,5
1931,0
1932,7
1933,0
1934,0
1935,0
1936,5
1937,9
1938,0
1939,6
1940,6
1941,9
1942,10
1943,16
1944,17
1945,19
1946,18
1947,18
1948,26
1949,18
1950,21
1951,22
1952,18
1953,49
1954,37
1955,37
1956,47
1957,39
1958,38
1959,43
1960,46
1961,61
1962,44
1963,49
1964,58
1965,39
1966,44
1967,36
1968,49
1969,49
1970,54
1971,36
1972,54
1973,41
1974,34
1975,46
1976,45
1977,60
1978,50
1979,63
1980,46
1981,57
1982,42
1983,31
1984,31
1985,42
1986,49
1987,62
1988,37
1989,34
1990,34
1991,45
1992,38
1993,39
1994,40
1995,40
1996,36
1997,43
1998,37
1999,39
2000,35
2001,31
2002,23
2003,31
2004,23
2005,22
2006,31
2007,15
2008,17
2009,16
2010,7
2011,0
2012,8
