year,Tobey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,8
1938,5
1939,5
1940,6
1941,7
1942,13
1943,19
1944,16
1945,13
1946,10
1947,22
1948,21
1949,21
1950,13
1951,9
1952,19
1953,19
1954,16
1955,18
1956,25
1957,24
1958,29
1959,23
1960,16
1961,10
1962,12
1963,39
1964,41
1965,34
1966,27
1967,23
1968,42
1969,36
1970,49
1971,54
1972,70
1973,76
1974,96
1975,105
1976,72
1977,58
1978,56
1979,32
1980,45
1981,33
1982,13
1983,19
1984,16
1985,21
1986,15
1987,22
1988,24
1989,15
1990,16
1991,11
1992,19
1993,15
1994,13
1995,17
1996,14
1997,10
1998,13
1999,13
2000,21
2001,24
2002,50
2003,85
2004,77
2005,73
2006,41
2007,46
2008,39
2009,44
2010,37
2011,28
2012,26
