year,Tanisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,12
1969,27
1970,129
1971,374
1972,629
1973,526
1974,611
1975,631
1976,655
1977,742
1978,651
1979,686
1980,751
1981,691
1982,758
1983,724
1984,657
1985,636
1986,679
1987,685
1988,618
1989,623
1990,681
1991,681
1992,668
1993,579
1994,573
1995,447
1996,421
1997,292
1998,249
1999,180
2000,165
2001,165
2002,142
2003,135
2004,136
2005,141
2006,136
2007,129
2008,131
2009,84
2010,107
2011,94
2012,72
