year,Tye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,5
1947,6
1948,6
1949,0
1950,5
1951,8
1952,7
1953,9
1954,15
1955,15
1956,14
1957,13
1958,13
1959,21
1960,21
1961,22
1962,32
1963,31
1964,39
1965,33
1966,31
1967,46
1968,64
1969,46
1970,51
1971,69
1972,75
1973,59
1974,75
1975,56
1976,57
1977,63
1978,72
1979,76
1980,75
1981,82
1982,88
1983,77
1984,90
1985,91
1986,70
1987,82
1988,79
1989,104
1990,81
1991,84
1992,61
1993,76
1994,98
1995,117
1996,110
1997,130
1998,108
1999,111
2000,149
2001,118
2002,118
2003,151
2004,169
2005,179
2006,174
2007,162
2008,143
2009,138
2010,108
2011,111
2012,106
