year,Tex
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,5
1914,8
1915,13
1916,14
1917,10
1918,20
1919,15
1920,13
1921,19
1922,21
1923,24
1924,26
1925,22
1926,17
1927,27
1928,24
1929,29
1930,24
1931,29
1932,17
1933,30
1934,26
1935,30
1936,20
1937,30
1938,64
1939,43
1940,67
1941,49
1942,49
1943,48
1944,56
1945,49
1946,66
1947,52
1948,41
1949,42
1950,50
1951,31
1952,34
1953,28
1954,30
1955,32
1956,24
1957,32
1958,14
1959,21
1960,18
1961,15
1962,21
1963,12
1964,9
1965,18
1966,8
1967,6
1968,18
1969,15
1970,10
1971,12
1972,8
1973,7
1974,6
1975,12
1976,13
1977,10
1978,5
1979,7
1980,9
1981,6
1982,5
1983,14
1984,7
1985,5
1986,6
1987,5
1988,10
1989,5
1990,6
1991,0
1992,7
1993,0
1994,7
1995,6
1996,5
1997,5
1998,0
1999,0
2000,0
2001,8
2002,6
2003,6
2004,9
2005,10
2006,7
2007,6
2008,6
2009,10
2010,9
2011,7
2012,8
