year,Tilden
1880,8
1881,0
1882,5
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,5
1914,12
1915,11
1916,19
1917,8
1918,10
1919,15
1920,15
1921,7
1922,19
1923,10
1924,11
1925,11
1926,12
1927,12
1928,14
1929,11
1930,7
1931,16
1932,13
1933,8
1934,7
1935,14
1936,12
1937,12
1938,14
1939,8
1940,6
1941,5
1942,16
1943,11
1944,6
1945,9
1946,6
1947,15
1948,12
1949,12
1950,6
1951,10
1952,5
1953,6
1954,0
1955,7
1956,11
1957,14
1958,13
1959,14
1960,11
1961,11
1962,6
1963,6
1964,9
1965,11
1966,13
1967,6
1968,12
1969,0
1970,10
1971,7
1972,8
1973,10
1974,6
1975,10
1976,10
1977,7
1978,6
1979,0
1980,10
1981,5
1982,0
1983,5
1984,0
1985,0
1986,0
1987,7
1988,8
1989,7
1990,9
1991,5
1992,7
1993,0
1994,0
1995,7
1996,5
1997,6
1998,10
1999,10
2000,7
2001,9
2002,12
2003,7
2004,12
2005,17
2006,13
2007,13
2008,13
2009,22
2010,12
2011,22
2012,25
