year,Thadeus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,8
1914,14
1915,17
1916,11
1917,12
1918,27
1919,18
1920,16
1921,20
1922,10
1923,22
1924,15
1925,15
1926,18
1927,13
1928,11
1929,13
1930,9
1931,7
1932,6
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,5
1942,0
1943,5
1944,5
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,9
1952,0
1953,5
1954,0
1955,5
1956,0
1957,0
1958,5
1959,9
1960,0
1961,0
1962,5
1963,5
1964,6
1965,6
1966,10
1967,5
1968,5
1969,6
1970,0
1971,13
1972,27
1973,16
1974,14
1975,17
1976,13
1977,11
1978,20
1979,17
1980,8
1981,10
1982,13
1983,9
1984,8
1985,7
1986,13
1987,13
1988,14
1989,26
1990,18
1991,14
1992,19
1993,26
1994,19
1995,18
1996,9
1997,19
1998,9
1999,9
2000,15
2001,18
2002,22
2003,14
2004,17
2005,19
2006,18
2007,23
2008,14
2009,13
2010,13
2011,13
2012,10
