year,Tracy (F),Tracy (M)
1880,0.000000,0.000030
1881,0.000000,0.000000
1882,0.000000,0.000041
1883,0.000000,0.000028
1884,0.000029,0.000045
1885,0.000050,0.000050
1886,0.000020,0.000055
1887,0.000020,0.000044
1888,0.000027,0.000033
1889,0.000038,0.000052
1890,0.000033,0.000053
1891,0.000028,0.000049
1892,0.000021,0.000045
1893,0.000025,0.000046
1894,0.000027,0.000035
1895,0.000026,0.000031
1896,0.000039,0.000031
1897,0.000029,0.000023
1898,0.000037,0.000024
1899,0.000015,0.000035
1900,0.000013,0.000029
1901,0.000014,0.000032
1902,0.000021,0.000016
1903,0.000031,0.000024
1904,0.000000,0.000017
1905,0.000019,0.000000
1906,0.000019,0.000037
1907,0.000011,0.000028
1908,0.000031,0.000041
1909,0.000022,0.000010
1910,0.000010,0.000025
1911,0.000016,0.000026
1912,0.000009,0.000034
1913,0.000010,0.000039
1914,0.000008,0.000030
1915,0.000010,0.000027
1916,0.000013,0.000037
1917,0.000014,0.000041
1918,0.000008,0.000035
1919,0.000006,0.000031
1920,0.000009,0.000026
1921,0.000012,0.000028
1922,0.000008,0.000031
1923,0.000006,0.000027
1924,0.000005,0.000026
1925,0.000009,0.000030
1926,0.000006,0.000034
1927,0.000007,0.000034
1928,0.000008,0.000025
1929,0.000003,0.000025
1930,0.000009,0.000027
1931,0.000008,0.000031
1932,0.000005,0.000038
1933,0.000006,0.000032
1934,0.000008,0.000049
1935,0.000010,0.000040
1936,0.000004,0.000045
1937,0.000008,0.000041
1938,0.000009,0.000045
1939,0.000010,0.000050
1940,0.000013,0.000056
1941,0.000017,0.000056
1942,0.000026,0.000052
1943,0.000032,0.000052
1944,0.000027,0.000051
1945,0.000034,0.000057
1946,0.000030,0.000049
1947,0.000036,0.000051
1948,0.000034,0.000058
1949,0.000049,0.000071
1950,0.000051,0.000064
1951,0.000053,0.000079
1952,0.000076,0.000087
1953,0.000085,0.000085
1954,0.000154,0.000112
1955,0.000233,0.000131
1956,0.000336,0.000187
1957,0.000468,0.000275
1958,0.000510,0.000302
1959,0.000810,0.000349
1960,0.001388,0.000622
1961,0.001688,0.000769
1962,0.002059,0.000828
1963,0.002292,0.000739
1964,0.002615,0.000730
1965,0.003081,0.000809
1966,0.003597,0.000972
1967,0.003520,0.000934
1968,0.003772,0.000786
1969,0.004347,0.000624
1970,0.005119,0.000492
1971,0.004174,0.000605
1972,0.003638,0.000807
1973,0.003285,0.000677
1974,0.003055,0.000491
1975,0.002818,0.000348
1976,0.002248,0.000259
1977,0.001812,0.000215
1978,0.001773,0.000166
1979,0.001619,0.000135
1980,0.001442,0.000133
1981,0.001118,0.000117
1982,0.000935,0.000102
1983,0.000912,0.000094
1984,0.000875,0.000084
1985,0.000743,0.000098
1986,0.000682,0.000096
1987,0.000552,0.000088
1988,0.000442,0.000086
1989,0.000381,0.000096
1990,0.000320,0.000092
1991,0.000255,0.000091
1992,0.000260,0.000079
1993,0.000196,0.000079
1994,0.000171,0.000075
1995,0.000152,0.000075
1996,0.000125,0.000062
1997,0.000103,0.000064
1998,0.000094,0.000054
1999,0.000085,0.000051
2000,0.000087,0.000039
2001,0.000079,0.000038
2002,0.000076,0.000032
2003,0.000080,0.000038
2004,0.000066,0.000028
2005,0.000058,0.000023
2006,0.000049,0.000025
2007,0.000056,0.000026
2008,0.000047,0.000020
2009,0.000041,0.000019
2010,0.000034,0.000021
2011,0.000029,0.000019
2012,0.000033,0.000020
2013,0.000034,0.000016
2014,0.000035,0.000012
2015,0.000022,0.000019
2016,0.000025,0.000014
2017,0.000025,0.000014
2018,0.000023,0.000016
2019,0.000021,0.000010
2020,0.000023,0.000016
