year,Trinity
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,0
1963,0
1964,14
1965,6
1966,9
1967,9
1968,12
1969,9
1970,22
1971,36
1972,89
1973,154
1974,208
1975,277
1976,240
1977,272
1978,246
1979,236
1980,205
1981,204
1982,186
1983,176
1984,125
1985,167
1986,148
1987,151
1988,139
1989,178
1990,174
1991,185
1992,223
1993,272
1994,288
1995,365
1996,375
1997,496
1998,557
1999,1569
2000,4386
2001,4584
2002,4449
2003,5194
2004,5721
2005,5514
2006,4905
2007,4414
2008,4327
2009,4056
2010,3729
2011,3640
2012,3250
