year,Trini
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,0
1917,5
1918,5
1919,10
1920,7
1921,8
1922,8
1923,8
1924,0
1925,15
1926,5
1927,0
1928,6
1929,5
1930,0
1931,5
1932,5
1933,0
1934,0
1935,6
1936,5
1937,7
1938,0
1939,0
1940,0
1941,9
1942,8
1943,7
1944,7
1945,6
1946,0
1947,0
1948,0
1949,7
1950,0
1951,0
1952,10
1953,13
1954,0
1955,8
1956,13
1957,11
1958,9
1959,0
1960,9
1961,0
1962,10
1963,12
1964,16
1965,37
1966,39
1967,53
1968,51
1969,49
1970,29
1971,28
1972,25
1973,19
1974,37
1975,23
1976,14
1977,14
1978,16
1979,18
1980,12
1981,7
1982,12
1983,7
1984,0
1985,7
1986,5
1987,0
1988,10
1989,0
1990,6
1991,5
1992,5
1993,10
1994,19
1995,16
1996,12
1997,11
1998,14
1999,10
2000,9
2001,8
2002,9
2003,0
2004,12
2005,0
2006,0
2007,0
2008,8
2009,0
2010,0
2011,0
2012,0
