year,Tina (F),Tina (M)
1880,0.000084,0.000000
1881,0.000099,0.000000
1882,0.000126,0.000000
1883,0.000097,0.000000
1884,0.000099,0.000000
1885,0.000133,0.000000
1886,0.000125,0.000000
1887,0.000101,0.000000
1888,0.000134,0.000000
1889,0.000138,0.000000
1890,0.000129,0.000000
1891,0.000108,0.000000
1892,0.000105,0.000000
1893,0.000141,0.000000
1894,0.000124,0.000000
1895,0.000128,0.000000
1896,0.000143,0.000000
1897,0.000147,0.000000
1898,0.000128,0.000000
1899,0.000124,0.000000
1900,0.000118,0.000000
1901,0.000136,0.000000
1902,0.000114,0.000000
1903,0.000115,0.000000
1904,0.000139,0.000000
1905,0.000137,0.000000
1906,0.000114,0.000000
1907,0.000118,0.000000
1908,0.000084,0.000000
1909,0.000102,0.000000
1910,0.000098,0.000000
1911,0.000092,0.000000
1912,0.000082,0.000000
1913,0.000078,0.000000
1914,0.000076,0.000000
1915,0.000073,0.000000
1916,0.000066,0.000000
1917,0.000068,0.000000
1918,0.000059,0.000000
1919,0.000057,0.000000
1920,0.000056,0.000000
1921,0.000054,0.000000
1922,0.000062,0.000000
1923,0.000065,0.000000
1924,0.000060,0.000000
1925,0.000058,0.000000
1926,0.000055,0.000000
1927,0.000065,0.000000
1928,0.000061,0.000000
1929,0.000059,0.000000
1930,0.000064,0.000000
1931,0.000051,0.000000
1932,0.000058,0.000000
1933,0.000054,0.000000
1934,0.000057,0.000000
1935,0.000050,0.000000
1936,0.000056,0.000000
1937,0.000059,0.000000
1938,0.000048,0.000000
1939,0.000066,0.000000
1940,0.000075,0.000000
1941,0.000064,0.000000
1942,0.000089,0.000000
1943,0.000128,0.000000
1944,0.000133,0.000000
1945,0.000166,0.000000
1946,0.000150,0.000000
1947,0.000150,0.000000
1948,0.000167,0.000000
1949,0.000184,0.000001
1950,0.000208,0.000000
1951,0.000226,0.000001
1952,0.000290,0.000000
1953,0.000284,0.000000
1954,0.000311,0.000000
1955,0.000816,0.000002
1956,0.001293,0.000003
1957,0.001394,0.000003
1958,0.001602,0.000004
1959,0.001905,0.000004
1960,0.002197,0.000006
1961,0.002541,0.000007
1962,0.003167,0.000006
1963,0.003071,0.000010
1964,0.003228,0.000006
1965,0.003538,0.000008
1966,0.003997,0.000014
1967,0.004170,0.000017
1968,0.004372,0.000014
1969,0.003914,0.000015
1970,0.003843,0.000012
1971,0.003865,0.000014
1972,0.003665,0.000012
1973,0.003085,0.000012
1974,0.002851,0.000016
1975,0.002340,0.000009
1976,0.001894,0.000006
1977,0.001558,0.000006
1978,0.001795,0.000008
1979,0.001405,0.000007
1980,0.001237,0.000006
1981,0.001104,0.000005
1982,0.000918,0.000004
1983,0.000791,0.000004
1984,0.000718,0.000003
1985,0.000729,0.000003
1986,0.000551,0.000003
1987,0.000502,0.000002
1988,0.000434,0.000002
1989,0.000344,0.000002
1990,0.000299,0.000002
1991,0.000263,0.000000
1992,0.000232,0.000000
1993,0.000214,0.000002
1994,0.000194,0.000000
1995,0.000171,0.000000
1996,0.000158,0.000001
1997,0.000138,0.000000
1998,0.000117,0.000000
1999,0.000117,0.000000
2000,0.000120,0.000000
2001,0.000106,0.000000
2002,0.000102,0.000000
2003,0.000099,0.000000
2004,0.000092,0.000000
2005,0.000086,0.000000
2006,0.000072,0.000000
2007,0.000064,0.000000
2008,0.000057,0.000000
2009,0.000056,0.000000
2010,0.000044,0.000000
2011,0.000048,0.000000
2012,0.000049,0.000000
2013,0.000040,0.000000
2014,0.000041,0.000000
2015,0.000042,0.000000
2016,0.000033,0.000000
2017,0.000041,0.000000
2018,0.000035,0.000000
2019,0.000029,0.000000
2020,0.000025,0.000000
