year,Thelma (F),Thelma (M)
1880,0.000025,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000028,0.000000
1884,0.000029,0.000000
1885,0.000000,0.000000
1886,0.000047,0.000000
1887,0.000028,0.000000
1888,0.000050,0.000000
1889,0.000083,0.000000
1890,0.000073,0.000000
1891,0.000087,0.000000
1892,0.000099,0.000000
1893,0.000129,0.000000
1894,0.000207,0.000000
1895,0.000493,0.000000
1896,0.000727,0.000014
1897,0.001208,0.000017
1898,0.001586,0.000000
1899,0.002170,0.000000
1900,0.002429,0.000000
1901,0.003152,0.000000
1902,0.003387,0.000016
1903,0.003880,0.000024
1904,0.004354,0.000022
1905,0.004588,0.000024
1906,0.004934,0.000028
1907,0.005026,0.000028
1908,0.005169,0.000016
1909,0.005109,0.000023
1910,0.005038,0.000029
1911,0.004914,0.000019
1912,0.004234,0.000020
1913,0.004041,0.000026
1914,0.003881,0.000016
1915,0.003690,0.000015
1916,0.003769,0.000016
1917,0.003610,0.000014
1918,0.003565,0.000020
1919,0.003582,0.000020
1920,0.003453,0.000014
1921,0.003357,0.000014
1922,0.003168,0.000012
1923,0.003204,0.000013
1924,0.003071,0.000019
1925,0.002924,0.000018
1926,0.002868,0.000016
1927,0.002720,0.000012
1928,0.002643,0.000015
1929,0.002500,0.000015
1930,0.002359,0.000016
1931,0.002110,0.000017
1932,0.002024,0.000013
1933,0.001821,0.000013
1934,0.001756,0.000014
1935,0.001523,0.000015
1936,0.001539,0.000015
1937,0.001437,0.000009
1938,0.001295,0.000007
1939,0.001224,0.000011
1940,0.001068,0.000005
1941,0.000972,0.000004
1942,0.000826,0.000005
1943,0.000782,0.000004
1944,0.000742,0.000005
1945,0.000699,0.000002
1946,0.000562,0.000003
1947,0.000528,0.000003
1948,0.000511,0.000003
1949,0.000467,0.000003
1950,0.000415,0.000000
1951,0.000415,0.000000
1952,0.000360,0.000002
1953,0.000334,0.000001
1954,0.000312,0.000002
1955,0.000276,0.000003
1956,0.000261,0.000000
1957,0.000230,0.000000
1958,0.000204,0.000001
1959,0.000216,0.000000
1960,0.000202,0.000002
1961,0.000187,0.000001
1962,0.000186,0.000001
1963,0.000183,0.000002
1964,0.000168,0.000000
1965,0.000159,0.000000
1966,0.000137,0.000000
1967,0.000114,0.000000
1968,0.000118,0.000001
1969,0.000091,0.000000
1970,0.000076,0.000000
1971,0.000082,0.000000
1972,0.000072,0.000000
1973,0.000073,0.000000
1974,0.000078,0.000000
1975,0.000066,0.000000
1976,0.000064,0.000000
1977,0.000061,0.000000
1978,0.000054,0.000000
1979,0.000049,0.000000
1980,0.000043,0.000000
1981,0.000044,0.000000
1982,0.000043,0.000000
1983,0.000034,0.000000
1984,0.000035,0.000000
1985,0.000028,0.000000
1986,0.000030,0.000000
1987,0.000026,0.000000
1988,0.000023,0.000000
1989,0.000025,0.000000
1990,0.000023,0.000000
1991,0.000022,0.000000
1992,0.000023,0.000000
1993,0.000019,0.000000
1994,0.000019,0.000000
1995,0.000022,0.000000
1996,0.000013,0.000000
1997,0.000011,0.000000
1998,0.000017,0.000000
1999,0.000013,0.000000
2000,0.000013,0.000000
2001,0.000015,0.000000
2002,0.000008,0.000000
2003,0.000011,0.000000
2004,0.000008,0.000000
2005,0.000011,0.000000
2006,0.000009,0.000000
2007,0.000007,0.000000
2008,0.000008,0.000000
2009,0.000009,0.000000
2010,0.000005,0.000000
2011,0.000004,0.000000
2012,0.000007,0.000000
2013,0.000005,0.000000
