year,Trena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,8
1915,0
1916,13
1917,0
1918,12
1919,5
1920,5
1921,13
1922,8
1923,0
1924,6
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,5
1936,5
1937,6
1938,6
1939,8
1940,6
1941,37
1942,37
1943,46
1944,44
1945,38
1946,37
1947,47
1948,39
1949,28
1950,46
1951,43
1952,37
1953,47
1954,47
1955,102
1956,83
1957,116
1958,136
1959,122
1960,124
1961,160
1962,189
1963,149
1964,163
1965,186
1966,187
1967,174
1968,209
1969,222
1970,236
1971,255
1972,174
1973,153
1974,119
1975,134
1976,116
1977,93
1978,104
1979,82
1980,83
1981,62
1982,60
1983,53
1984,49
1985,38
1986,45
1987,34
1988,21
1989,23
1990,18
1991,29
1992,7
1993,19
1994,14
1995,12
1996,13
1997,15
1998,9
1999,15
2000,10
2001,5
2002,8
2003,0
2004,5
2005,10
2006,8
2007,6
2008,0
2009,5
2010,0
2011,0
2012,0
