year,Terrace
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,6
1945,0
1946,0
1947,6
1948,0
1949,16
1950,7
1951,10
1952,6
1953,9
1954,6
1955,8
1956,14
1957,8
1958,0
1959,14
1960,14
1961,13
1962,15
1963,15
1964,17
1965,22
1966,25
1967,17
1968,11
1969,20
1970,15
1971,21
1972,17
1973,18
1974,29
1975,27
1976,22
1977,26
1978,28
1979,26
1980,28
1981,16
1982,10
1983,11
1984,18
1985,13
1986,18
1987,9
1988,16
1989,15
1990,18
1991,15
1992,8
1993,10
1994,13
1995,12
1996,7
1997,6
1998,10
1999,10
2000,6
2001,5
2002,5
2003,5
2004,6
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,6
2012,5
