year,Treasa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,7
1919,0
1920,5
1921,7
1922,0
1923,5
1924,0
1925,6
1926,6
1927,0
1928,5
1929,0
1930,5
1931,0
1932,5
1933,0
1934,0
1935,5
1936,0
1937,8
1938,0
1939,0
1940,0
1941,5
1942,0
1943,6
1944,5
1945,0
1946,8
1947,14
1948,10
1949,6
1950,17
1951,13
1952,24
1953,36
1954,26
1955,43
1956,44
1957,57
1958,52
1959,55
1960,59
1961,55
1962,65
1963,58
1964,68
1965,53
1966,58
1967,71
1968,69
1969,63
1970,67
1971,51
1972,54
1973,38
1974,45
1975,33
1976,24
1977,26
1978,24
1979,21
1980,15
1981,20
1982,9
1983,15
1984,16
1985,9
1986,0
1987,9
1988,7
1989,8
1990,8
1991,6
1992,0
1993,0
1994,0
1995,5
1996,11
1997,0
1998,8
1999,0
2000,5
2001,5
2002,5
2003,0
2004,10
2005,8
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
