year,Thyra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,6
1898,6
1899,0
1900,0
1901,7
1902,11
1903,17
1904,22
1905,19
1906,10
1907,18
1908,14
1909,10
1910,13
1911,11
1912,23
1913,13
1914,16
1915,26
1916,26
1917,27
1918,30
1919,21
1920,27
1921,16
1922,20
1923,24
1924,17
1925,16
1926,18
1927,23
1928,15
1929,13
1930,17
1931,20
1932,7
1933,6
1934,14
1935,12
1936,12
1937,13
1938,10
1939,19
1940,19
1941,23
1942,12
1943,16
1944,14
1945,14
1946,15
1947,16
1948,25
1949,18
1950,19
1951,8
1952,20
1953,21
1954,14
1955,14
1956,10
1957,6
1958,12
1959,15
1960,19
1961,8
1962,11
1963,14
1964,10
1965,7
1966,7
1967,14
1968,8
1969,9
1970,0
1971,13
1972,5
1973,10
1974,0
1975,9
1976,5
1977,6
1978,5
1979,11
1980,7
1981,8
1982,6
1983,5
1984,7
1985,0
1986,6
1987,0
1988,0
1989,6
1990,9
1991,5
1992,0
1993,0
1994,0
1995,5
1996,5
1997,0
1998,10
1999,0
2000,0
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
