year,Tracey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,5
1917,0
1918,0
1919,8
1920,5
1921,6
1922,0
1923,12
1924,8
1925,0
1926,0
1927,6
1928,6
1929,0
1930,0
1931,0
1932,0
1933,5
1934,9
1935,5
1936,0
1937,11
1938,12
1939,6
1940,6
1941,18
1942,29
1943,30
1944,24
1945,32
1946,37
1947,44
1948,70
1949,76
1950,103
1951,118
1952,147
1953,218
1954,364
1955,473
1956,583
1957,1072
1958,1067
1959,1530
1960,2148
1961,3040
1962,3947
1963,4023
1964,4078
1965,4615
1966,5595
1967,5053
1968,5378
1969,6024
1970,6601
1971,5170
1972,3872
1973,3399
1974,3061
1975,2598
1976,2093
1977,1646
1978,1557
1979,1419
1980,1313
1981,1108
1982,943
1983,822
1984,904
1985,754
1986,826
1987,885
1988,780
1989,677
1990,585
1991,514
1992,451
1993,420
1994,299
1995,259
1996,261
1997,202
1998,163
1999,131
2000,136
2001,125
2002,127
2003,86
2004,106
2005,72
2006,72
2007,74
2008,66
2009,65
2010,51
2011,39
2012,42
