year,Tennyson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,12
1916,7
1917,8
1918,11
1919,11
1920,8
1921,6
1922,12
1923,6
1924,0
1925,6
1926,7
1927,9
1928,5
1929,5
1930,10
1931,10
1932,5
1933,0
1934,0
1935,5
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,8
1945,6
1946,7
1947,5
1948,5
1949,9
1950,0
1951,0
1952,0
1953,0
1954,9
1955,6
1956,0
1957,5
1958,5
1959,11
1960,0
1961,0
1962,7
1963,7
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,7
1971,5
1972,0
1973,0
1974,6
1975,8
1976,7
1977,0
1978,12
1979,5
1980,0
1981,6
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,7
1989,0
1990,5
1991,8
1992,11
1993,8
1994,8
1995,0
1996,17
1997,17
1998,7
1999,14
2000,18
2001,9
2002,13
2003,20
2004,26
2005,24
2006,37
2007,43
2008,53
2009,41
2010,57
2011,49
2012,47
