year,Travis (F),Travis (M)
1880,0.000000,0.000060
1881,0.000000,0.000000
1882,0.000000,0.000045
1883,0.000000,0.000041
1884,0.000000,0.000041
1885,0.000000,0.000046
1886,0.000000,0.000043
1887,0.000000,0.000000
1888,0.000000,0.000020
1889,0.000000,0.000024
1890,0.000000,0.000030
1891,0.000000,0.000031
1892,0.000000,0.000039
1893,0.000000,0.000025
1894,0.000000,0.000024
1895,0.000000,0.000028
1896,0.000000,0.000028
1897,0.000000,0.000035
1898,0.000000,0.000018
1899,0.000000,0.000032
1900,0.000000,0.000060
1901,0.000000,0.000017
1902,0.000000,0.000041
1903,0.000000,0.000026
1904,0.000000,0.000047
1905,0.000000,0.000050
1906,0.000000,0.000040
1907,0.000000,0.000045
1908,0.000000,0.000051
1909,0.000000,0.000063
1910,0.000008,0.000052
1911,0.000000,0.000062
1912,0.000006,0.000078
1913,0.000006,0.000096
1914,0.000006,0.000106
1915,0.000005,0.000087
1916,0.000008,0.000098
1917,0.000005,0.000102
1918,0.000004,0.000112
1919,0.000003,0.000110
1920,0.000004,0.000106
1921,0.000004,0.000105
1922,0.000003,0.000114
1923,0.000007,0.000103
1924,0.000005,0.000103
1925,0.000006,0.000103
1926,0.000003,0.000095
1927,0.000005,0.000110
1928,0.000004,0.000107
1929,0.000005,0.000125
1930,0.000003,0.000115
1931,0.000000,0.000135
1932,0.000006,0.000133
1933,0.000004,0.000148
1934,0.000003,0.000175
1935,0.000004,0.000165
1936,0.000003,0.000161
1937,0.000003,0.000150
1938,0.000007,0.000160
1939,0.000006,0.000160
1940,0.000005,0.000154
1941,0.000004,0.000144
1942,0.000005,0.000131
1943,0.000006,0.000112
1944,0.000003,0.000124
1945,0.000006,0.000116
1946,0.000003,0.000127
1947,0.000005,0.000113
1948,0.000003,0.000108
1949,0.000004,0.000107
1950,0.000002,0.000109
1951,0.000003,0.000102
1952,0.000002,0.000096
1953,0.000002,0.000099
1954,0.000003,0.000090
1955,0.000001,0.000088
1956,0.000002,0.000093
1957,0.000002,0.000085
1958,0.000003,0.000105
1959,0.000002,0.000121
1960,0.000002,0.000132
1961,0.000004,0.000141
1962,0.000003,0.000162
1963,0.000003,0.000224
1964,0.000003,0.000263
1965,0.000003,0.000297
1966,0.000003,0.000374
1967,0.000008,0.000472
1968,0.000006,0.000610
1969,0.000011,0.000825
1970,0.000008,0.001199
1971,0.000015,0.001461
1972,0.000013,0.001635
1973,0.000017,0.001945
1974,0.000017,0.001875
1975,0.000015,0.001974
1976,0.000017,0.002252
1977,0.000022,0.002291
1978,0.000018,0.002191
1979,0.000022,0.003322
1980,0.000025,0.003126
1981,0.000024,0.002922
1982,0.000024,0.002969
1983,0.000025,0.003026
1984,0.000018,0.002937
1985,0.000020,0.002548
1986,0.000020,0.002384
1987,0.000021,0.002884
1988,0.000025,0.003091
1989,0.000013,0.002999
1990,0.000008,0.002899
1991,0.000007,0.002602
1992,0.000005,0.002315
1993,0.000008,0.002106
1994,0.000003,0.001829
1995,0.000004,0.001530
1996,0.000003,0.001414
1997,0.000002,0.001292
1998,0.000000,0.001067
1999,0.000000,0.000977
2000,0.000003,0.000870
2001,0.000000,0.000786
2002,0.000000,0.000723
2003,0.000000,0.000668
2004,0.000005,0.000644
2005,0.000000,0.000616
2006,0.000000,0.000657
2007,0.000000,0.000601
2008,0.000000,0.000568
2009,0.000000,0.000576
2010,0.000000,0.000575
2011,0.000000,0.000531
2012,0.000000,0.000481
2013,0.000000,0.000435
2014,0.000000,0.000403
2015,0.000000,0.000379
2016,0.000000,0.000356
2017,0.000000,0.000327
2018,0.000000,0.000307
2019,0.000000,0.000297
2020,0.000000,0.000288
