year,Tonnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,12
1916,0
1917,5
1918,0
1919,5
1920,6
1921,0
1922,11
1923,6
1924,5
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,6
1938,6
1939,8
1940,5
1941,5
1942,7
1943,11
1944,10
1945,12
1946,7
1947,23
1948,16
1949,25
1950,23
1951,15
1952,24
1953,27
1954,28
1955,27
1956,32
1957,33
1958,33
1959,42
1960,51
1961,41
1962,42
1963,48
1964,43
1965,40
1966,36
1967,40
1968,26
1969,18
1970,26
1971,22
1972,13
1973,5
1974,18
1975,22
1976,13
1977,16
1978,0
1979,6
1980,6
1981,17
1982,0
1983,6
1984,6
1985,0
1986,0
1987,0
1988,7
1989,17
1990,19
1991,5
1992,15
1993,8
1994,8
1995,6
1996,0
1997,5
1998,0
1999,0
2000,5
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,5
2009,0
2010,0
2011,0
2012,0
