year,Tishie
1880,7
1881,0
1882,0
1883,5
1884,0
1885,5
1886,5
1887,0
1888,10
1889,9
1890,6
1891,5
1892,12
1893,6
1894,6
1895,6
1896,10
1897,11
1898,0
1899,6
1900,13
1901,9
1902,5
1903,0
1904,9
1905,11
1906,7
1907,6
1908,5
1909,13
1910,9
1911,0
1912,8
1913,5
1914,5
1915,6
1916,8
1917,7
1918,7
1919,7
1920,0
1921,6
1922,0
1923,8
1924,6
1925,0
1926,6
1927,5
1928,0
1929,10
1930,5
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
