year,Terance
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,5
1941,6
1942,13
1943,6
1944,7
1945,6
1946,8
1947,17
1948,20
1949,11
1950,26
1951,19
1952,28
1953,35
1954,40
1955,39
1956,45
1957,42
1958,36
1959,43
1960,46
1961,44
1962,38
1963,44
1964,61
1965,59
1966,60
1967,50
1968,45
1969,46
1970,48
1971,53
1972,37
1973,56
1974,49
1975,43
1976,49
1977,60
1978,66
1979,47
1980,60
1981,53
1982,61
1983,56
1984,60
1985,58
1986,57
1987,59
1988,72
1989,65
1990,63
1991,76
1992,48
1993,40
1994,45
1995,38
1996,40
1997,40
1998,26
1999,24
2000,20
2001,23
2002,21
2003,18
2004,20
2005,14
2006,27
2007,20
2008,15
2009,17
2010,21
2011,11
2012,17
