year,Theordore
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,8
1916,0
1917,0
1918,7
1919,7
1920,13
1921,8
1922,0
1923,7
1924,6
1925,10
1926,9
1927,6
1928,9
1929,0
1930,6
1931,8
1932,5
1933,5
1934,6
1935,0
1936,0
1937,7
1938,0
1939,9
1940,0
1941,5
1942,6
1943,5
1944,0
1945,6
1946,6
1947,6
1948,0
1949,5
1950,0
1951,8
1952,11
1953,7
1954,0
1955,11
1956,8
1957,8
1958,8
1959,8
1960,5
1961,9
1962,12
1963,11
1964,12
1965,6
1966,5
1967,7
1968,0
1969,6
1970,7
1971,0
1972,5
1973,11
1974,5
1975,0
1976,0
1977,6
1978,5
1979,7
1980,0
1981,6
1982,0
1983,5
1984,0
1985,5
1986,0
1987,5
1988,0
1989,0
1990,7
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
