year,Teana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,7
1953,0
1954,0
1955,5
1956,9
1957,11
1958,10
1959,7
1960,7
1961,12
1962,10
1963,16
1964,14
1965,7
1966,6
1967,11
1968,9
1969,12
1970,10
1971,13
1972,11
1973,7
1974,10
1975,8
1976,11
1977,11
1978,8
1979,11
1980,12
1981,16
1982,10
1983,8
1984,12
1985,21
1986,13
1987,16
1988,18
1989,19
1990,17
1991,20
1992,21
1993,42
1994,32
1995,29
1996,23
1997,32
1998,33
1999,34
2000,34
2001,31
2002,25
2003,29
2004,16
2005,10
2006,18
2007,24
2008,14
2009,17
2010,10
2011,14
2012,10
