year,Torey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,102
1960,58
1961,25
1962,17
1963,17
1964,10
1965,18
1966,18
1967,24
1968,28
1969,37
1970,33
1971,40
1972,59
1973,55
1974,51
1975,80
1976,147
1977,161
1978,131
1979,95
1980,98
1981,83
1982,98
1983,98
1984,107
1985,97
1986,112
1987,161
1988,124
1989,153
1990,166
1991,161
1992,163
1993,185
1994,139
1995,119
1996,96
1997,76
1998,78
1999,81
2000,66
2001,60
2002,61
2003,43
2004,50
2005,49
2006,41
2007,42
2008,34
2009,46
2010,26
2011,26
2012,23
