year,Talia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,8
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,13
1968,9
1969,15
1970,16
1971,13
1972,18
1973,19
1974,25
1975,63
1976,71
1977,219
1978,213
1979,281
1980,314
1981,294
1982,293
1983,310
1984,267
1985,227
1986,333
1987,359
1988,330
1989,414
1990,373
1991,450
1992,498
1993,485
1994,535
1995,519
1996,549
1997,664
1998,697
1999,763
2000,762
2001,783
2002,810
2003,869
2004,954
2005,886
2006,893
2007,839
2008,831
2009,880
2010,765
2011,731
2012,802
