year,Tonya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,10
1934,11
1935,10
1936,23
1937,21
1938,23
1939,20
1940,35
1941,31
1942,75
1943,67
1944,92
1945,101
1946,118
1947,152
1948,139
1949,134
1950,153
1951,205
1952,241
1953,294
1954,355
1955,401
1956,566
1957,646
1958,761
1959,1075
1960,1328
1961,1840
1962,2256
1963,2379
1964,2706
1965,2984
1966,3641
1967,5190
1968,5678
1969,6189
1970,7170
1971,6924
1972,7274
1973,7208
1974,6911
1975,5930
1976,4989
1977,4284
1978,3843
1979,3510
1980,3085
1981,2771
1982,2387
1983,1966
1984,1860
1985,1646
1986,1305
1987,1188
1988,1002
1989,831
1990,725
1991,590
1992,542
1993,432
1994,373
1995,274
1996,220
1997,222
1998,141
1999,147
2000,138
2001,103
2002,88
2003,100
2004,67
2005,77
2006,45
2007,55
2008,58
2009,44
2010,48
2011,39
2012,34
