year,Torry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,10
1959,17
1960,24
1961,25
1962,20
1963,18
1964,11
1965,8
1966,7
1967,21
1968,12
1969,30
1970,20
1971,32
1972,42
1973,37
1974,33
1975,58
1976,84
1977,87
1978,62
1979,52
1980,52
1981,40
1982,36
1983,35
1984,19
1985,26
1986,44
1987,33
1988,37
1989,38
1990,36
1991,38
1992,37
1993,42
1994,53
1995,37
1996,33
1997,27
1998,19
1999,15
2000,23
2001,22
2002,24
2003,22
2004,18
2005,17
2006,14
2007,15
2008,13
2009,11
2010,10
2011,14
2012,11
