year,Trevor (F),Trevor (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000009
1916,0.000000,0.000008
1917,0.000000,0.000004
1918,0.000000,0.000003
1919,0.000000,0.000006
1920,0.000000,0.000003
1921,0.000000,0.000004
1922,0.000000,0.000004
1923,0.000000,0.000008
1924,0.000000,0.000005
1925,0.000000,0.000006
1926,0.000000,0.000004
1927,0.000000,0.000004
1928,0.000000,0.000003
1929,0.000000,0.000009
1930,0.000000,0.000006
1931,0.000000,0.000004
1932,0.000000,0.000007
1933,0.000000,0.000005
1934,0.000000,0.000009
1935,0.000000,0.000007
1936,0.000000,0.000006
1937,0.000000,0.000006
1938,0.000000,0.000006
1939,0.000000,0.000008
1940,0.000000,0.000007
1941,0.000000,0.000005
1942,0.000000,0.000007
1943,0.000000,0.000005
1944,0.000000,0.000006
1945,0.000000,0.000009
1946,0.000000,0.000008
1947,0.000000,0.000014
1948,0.000000,0.000013
1949,0.000000,0.000008
1950,0.000000,0.000009
1951,0.000001,0.000012
1952,0.000000,0.000009
1953,0.000000,0.000006
1954,0.000000,0.000008
1955,0.000000,0.000012
1956,0.000000,0.000014
1957,0.000000,0.000014
1958,0.000000,0.000014
1959,0.000000,0.000017
1960,0.000000,0.000016
1961,0.000001,0.000015
1962,0.000000,0.000020
1963,0.000000,0.000036
1964,0.000001,0.000031
1965,0.000002,0.000058
1966,0.000002,0.000191
1967,0.000002,0.000237
1968,0.000004,0.000232
1969,0.000003,0.000234
1970,0.000004,0.000274
1971,0.000004,0.000319
1972,0.000003,0.000349
1973,0.000006,0.000341
1974,0.000003,0.000362
1975,0.000002,0.000420
1976,0.000005,0.000415
1977,0.000003,0.000451
1978,0.000004,0.000443
1979,0.000006,0.000511
1980,0.000004,0.000490
1981,0.000005,0.000508
1982,0.000004,0.000554
1983,0.000006,0.000593
1984,0.000003,0.000676
1985,0.000006,0.000791
1986,0.000005,0.000838
1987,0.000007,0.000897
1988,0.000003,0.001001
1989,0.000003,0.001083
1990,0.000006,0.001302
1991,0.000006,0.001419
1992,0.000005,0.001613
1993,0.000005,0.001594
1994,0.000004,0.001712
1995,0.000005,0.001641
1996,0.000004,0.001603
1997,0.000004,0.001656
1998,0.000005,0.001795
1999,0.000003,0.001694
2000,0.000005,0.001521
2001,0.000002,0.001442
2002,0.000002,0.001355
2003,0.000002,0.001154
2004,0.000006,0.001021
2005,0.000002,0.000958
2006,0.000001,0.000842
2007,0.000001,0.000766
2008,0.000000,0.000719
2009,0.000002,0.000697
2010,0.000000,0.000629
2011,0.000000,0.000587
2012,0.000000,0.000513
2013,0.000000,0.000421
