year,Troyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,6
1923,6
1924,5
1925,5
1926,0
1927,8
1928,6
1929,0
1930,0
1931,11
1932,10
1933,10
1934,0
1935,6
1936,0
1937,7
1938,0
1939,0
1940,13
1941,17
1942,5
1943,10
1944,9
1945,0
1946,7
1947,0
1948,6
1949,11
1950,0
1951,13
1952,0
1953,14
1954,7
1955,7
1956,6
1957,0
1958,8
1959,6
1960,0
1961,12
1962,7
1963,6
1964,22
1965,6
1966,27
1967,0
1968,16
1969,12
1970,0
1971,10
1972,6
1973,0
1974,7
1975,11
1976,0
1977,9
1978,5
1979,0
1980,5
1981,6
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,5
1993,0
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,7
2003,0
2004,0
2005,6
2006,5
2007,0
2008,0
2009,0
2010,5
2011,7
2012,6
