year,Timothy (F),Timothy (M)
1880,0.000000,0.000347
1881,0.000000,0.000327
1882,0.000000,0.000320
1883,0.000000,0.000286
1884,0.000000,0.000316
1885,0.000000,0.000266
1886,0.000000,0.000290
1887,0.000000,0.000218
1888,0.000000,0.000254
1889,0.000000,0.000284
1890,0.000000,0.000186
1891,0.000000,0.000230
1892,0.000000,0.000212
1893,0.000000,0.000191
1894,0.000000,0.000210
1895,0.000000,0.000171
1896,0.000000,0.000201
1897,0.000000,0.000167
1898,0.000000,0.000197
1899,0.000000,0.000177
1900,0.000000,0.000171
1901,0.000000,0.000179
1902,0.000000,0.000160
1903,0.000000,0.000129
1904,0.000000,0.000144
1905,0.000000,0.000172
1906,0.000000,0.000124
1907,0.000000,0.000176
1908,0.000000,0.000137
1909,0.000000,0.000131
1910,0.000000,0.000127
1911,0.000000,0.000137
1912,0.000000,0.000130
1913,0.000000,0.000141
1914,0.000000,0.000123
1915,0.000000,0.000138
1916,0.000000,0.000127
1917,0.000000,0.000130
1918,0.000000,0.000132
1919,0.000000,0.000118
1920,0.000000,0.000119
1921,0.000003,0.000107
1922,0.000000,0.000126
1923,0.000000,0.000141
1924,0.000000,0.000136
1925,0.000002,0.000137
1926,0.000000,0.000119
1927,0.000000,0.000140
1928,0.000002,0.000131
1929,0.000000,0.000133
1930,0.000002,0.000138
1931,0.000000,0.000164
1932,0.000000,0.000162
1933,0.000000,0.000173
1934,0.000000,0.000162
1935,0.000002,0.000178
1936,0.000000,0.000211
1937,0.000000,0.000316
1938,0.000005,0.000400
1939,0.000004,0.000485
1940,0.000000,0.000602
1941,0.000003,0.000670
1942,0.000004,0.000833
1943,0.000005,0.000914
1944,0.000004,0.001022
1945,0.000004,0.001355
1946,0.000007,0.001614
1947,0.000004,0.001873
1948,0.000005,0.002328
1949,0.000005,0.002681
1950,0.000008,0.002994
1951,0.000004,0.003454
1952,0.000008,0.003729
1953,0.000009,0.003939
1954,0.000011,0.004379
1955,0.000012,0.005166
1956,0.000012,0.005647
1957,0.000014,0.005889
1958,0.000020,0.006958
1959,0.000019,0.007400
1960,0.000022,0.007337
1961,0.000024,0.006822
1962,0.000022,0.006711
1963,0.000026,0.006871
1964,0.000023,0.007228
1965,0.000031,0.007817
1966,0.000033,0.008323
1967,0.000038,0.008423
1968,0.000041,0.007850
1969,0.000031,0.006723
1970,0.000039,0.006222
1971,0.000033,0.005856
1972,0.000036,0.005600
1973,0.000031,0.005321
1974,0.000025,0.005227
1975,0.000035,0.005283
1976,0.000039,0.005480
1977,0.000032,0.005660
1978,0.000034,0.006179
1979,0.000039,0.005733
1980,0.000030,0.005563
1981,0.000042,0.005267
1982,0.000038,0.004980
1983,0.000036,0.004724
1984,0.000036,0.004875
1985,0.000037,0.004805
1986,0.000030,0.004746
1987,0.000033,0.004825
1988,0.000031,0.004550
1989,0.000016,0.004274
1990,0.000015,0.003971
1991,0.000007,0.003634
1992,0.000008,0.003349
1993,0.000007,0.003087
1994,0.000005,0.002897
1995,0.000005,0.002673
1996,0.000005,0.002446
1997,0.000004,0.002347
1998,0.000004,0.002133
1999,0.000004,0.002056
2000,0.000002,0.001922
2001,0.000003,0.001715
2002,0.000002,0.001609
2003,0.000003,0.001441
2004,0.000009,0.001369
2005,0.000002,0.001308
2006,0.000001,0.001189
2007,0.000002,0.001110
2008,0.000002,0.001040
2009,0.000000,0.000982
2010,0.000001,0.000933
2011,0.000000,0.000884
2012,0.000001,0.000848
2013,0.000000,0.000836
