year,Terril
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,8
1939,0
1940,13
1941,10
1942,10
1943,10
1944,7
1945,16
1946,21
1947,16
1948,22
1949,16
1950,16
1951,8
1952,10
1953,14
1954,14
1955,18
1956,5
1957,20
1958,7
1959,18
1960,20
1961,14
1962,5
1963,12
1964,8
1965,13
1966,9
1967,9
1968,9
1969,9
1970,9
1971,8
1972,8
1973,11
1974,6
1975,6
1976,10
1977,0
1978,6
1979,7
1980,0
1981,6
1982,6
1983,9
1984,7
1985,7
1986,6
1987,6
1988,11
1989,11
1990,10
1991,12
1992,7
1993,0
1994,5
1995,7
1996,0
1997,5
1998,6
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
