year,Tilton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,8
1915,8
1916,11
1917,9
1918,9
1919,10
1920,13
1921,8
1922,10
1923,0
1924,9
1925,7
1926,12
1927,8
1928,8
1929,7
1930,0
1931,5
1932,0
1933,0
1934,6
1935,0
1936,0
1937,6
1938,7
1939,0
1940,6
1941,5
1942,6
1943,10
1944,8
1945,5
1946,6
1947,6
1948,8
1949,5
1950,8
1951,5
1952,6
1953,0
1954,13
1955,0
1956,0
1957,7
1958,0
1959,0
1960,5
1961,0
1962,0
1963,8
1964,5
1965,0
1966,5
1967,5
1968,7
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,7
1977,0
1978,0
1979,0
1980,5
1981,5
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,8
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
