year,Trellis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,5
1920,6
1921,0
1922,0
1923,5
1924,6
1925,0
1926,5
1927,0
1928,0
1929,5
1930,6
1931,0
1932,0
1933,5
1934,6
1935,5
1936,6
1937,0
1938,6
1939,8
1940,10
1941,5
1942,5
1943,9
1944,5
1945,7
1946,5
1947,0
1948,0
1949,5
1950,7
1951,0
1952,12
1953,0
1954,6
1955,5
1956,6
1957,6
1958,8
1959,7
1960,10
1961,9
1962,7
1963,0
1964,10
1965,13
1966,0
1967,9
1968,14
1969,12
1970,7
1971,15
1972,11
1973,13
1974,13
1975,13
1976,5
1977,12
1978,7
1979,0
1980,14
1981,13
1982,15
1983,6
1984,0
1985,5
1986,0
1987,6
1988,0
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
