year,Trevis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,5
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,9
1964,6
1965,14
1966,45
1967,39
1968,30
1969,53
1970,43
1971,47
1972,50
1973,52
1974,62
1975,52
1976,54
1977,59
1978,48
1979,63
1980,42
1981,40
1982,41
1983,31
1984,30
1985,36
1986,36
1987,48
1988,31
1989,38
1990,39
1991,48
1992,41
1993,44
1994,24
1995,34
1996,38
1997,25
1998,32
1999,30
2000,26
2001,25
2002,20
2003,17
2004,20
2005,20
2006,13
2007,12
2008,22
2009,9
2010,14
2011,18
2012,14
