year,Tremaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,8
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,6
1968,0
1969,0
1970,9
1971,30
1972,37
1973,41
1974,61
1975,46
1976,68
1977,74
1978,76
1979,122
1980,136
1981,126
1982,192
1983,146
1984,184
1985,111
1986,111
1987,100
1988,95
1989,108
1990,129
1991,113
1992,110
1993,116
1994,92
1995,78
1996,98
1997,81
1998,83
1999,85
2000,79
2001,67
2002,66
2003,67
2004,71
2005,70
2006,80
2007,90
2008,92
2009,79
2010,178
2011,159
2012,110
