year,Tandy
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,10
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,7
1915,10
1916,6
1917,9
1918,12
1919,8
1920,12
1921,14
1922,10
1923,8
1924,6
1925,11
1926,5
1927,9
1928,6
1929,8
1930,7
1931,5
1932,6
1933,5
1934,12
1935,11
1936,0
1937,0
1938,12
1939,7
1940,5
1941,11
1942,10
1943,11
1944,9
1945,15
1946,16
1947,19
1948,25
1949,21
1950,21
1951,15
1952,19
1953,37
1954,26
1955,30
1956,27
1957,31
1958,37
1959,40
1960,32
1961,53
1962,44
1963,50
1964,55
1965,53
1966,55
1967,42
1968,43
1969,36
1970,41
1971,59
1972,33
1973,48
1974,37
1975,15
1976,60
1977,46
1978,67
1979,53
1980,33
1981,41
1982,20
1983,26
1984,26
1985,20
1986,15
1987,9
1988,13
1989,14
1990,10
1991,18
1992,20
1993,11
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
