year,Trisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,33
1945,46
1946,56
1947,32
1948,29
1949,28
1950,36
1951,50
1952,45
1953,46
1954,42
1955,64
1956,60
1957,54
1958,86
1959,84
1960,103
1961,124
1962,112
1963,403
1964,792
1965,757
1966,678
1967,632
1968,768
1969,1125
1970,938
1971,929
1972,771
1973,887
1974,1039
1975,1502
1976,1470
1977,1666
1978,1588
1979,1776
1980,1740
1981,1726
1982,1465
1983,1191
1984,1021
1985,1184
1986,1269
1987,1192
1988,1066
1989,985
1990,905
1991,746
1992,799
1993,689
1994,537
1995,415
1996,332
1997,351
1998,272
1999,272
2000,241
2001,199
2002,202
2003,242
2004,235
2005,221
2006,203
2007,177
2008,168
2009,147
2010,129
2011,106
2012,98
