year,Terah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,7
1956,0
1957,0
1958,0
1959,6
1960,5
1961,5
1962,0
1963,0
1964,6
1965,6
1966,5
1967,7
1968,5
1969,7
1970,6
1971,17
1972,22
1973,25
1974,38
1975,33
1976,34
1977,58
1978,48
1979,46
1980,53
1981,64
1982,58
1983,64
1984,53
1985,65
1986,40
1987,29
1988,42
1989,34
1990,55
1991,36
1992,23
1993,34
1994,24
1995,19
1996,29
1997,21
1998,23
1999,19
2000,20
2001,20
2002,20
2003,13
2004,20
2005,17
2006,16
2007,13
2008,12
2009,16
2010,12
2011,7
2012,10
