year,Tawana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,8
1935,0
1936,0
1937,0
1938,5
1939,0
1940,5
1941,5
1942,0
1943,5
1944,13
1945,8
1946,12
1947,9
1948,9
1949,20
1950,18
1951,28
1952,27
1953,34
1954,38
1955,49
1956,54
1957,57
1958,62
1959,71
1960,85
1961,75
1962,99
1963,98
1964,115
1965,118
1966,129
1967,138
1968,182
1969,208
1970,231
1971,306
1972,328
1973,327
1974,366
1975,346
1976,356
1977,304
1978,274
1979,269
1980,227
1981,199
1982,184
1983,127
1984,126
1985,98
1986,102
1987,77
1988,106
1989,89
1990,76
1991,34
1992,35
1993,32
1994,15
1995,21
1996,29
1997,8
1998,13
1999,13
2000,13
2001,0
2002,5
2003,0
2004,5
2005,5
2006,0
2007,5
2008,0
2009,0
2010,0
2011,5
2012,0
