year,Tania
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,6
1931,6
1932,6
1933,6
1934,6
1935,14
1936,10
1937,17
1938,12
1939,0
1940,10
1941,12
1942,12
1943,16
1944,24
1945,19
1946,24
1947,43
1948,42
1949,32
1950,46
1951,36
1952,44
1953,45
1954,48
1955,54
1956,55
1957,75
1958,68
1959,105
1960,130
1961,172
1962,218
1963,223
1964,214
1965,263
1966,313
1967,377
1968,449
1969,501
1970,511
1971,529
1972,567
1973,521
1974,673
1975,697
1976,732
1977,613
1978,516
1979,570
1980,500
1981,485
1982,399
1983,391
1984,395
1985,400
1986,415
1987,422
1988,421
1989,433
1990,508
1991,584
1992,673
1993,857
1994,701
1995,548
1996,599
1997,524
1998,582
1999,577
2000,604
2001,642
2002,702
2003,716
2004,636
2005,645
2006,718
2007,609
2008,504
2009,402
2010,300
2011,243
2012,235
