year,Tommie (F),Tommie (M)
1880,0.000050,0.000074
1881,0.000042,0.000057
1882,0.000036,0.000036
1883,0.000097,0.000046
1884,0.000045,0.000086
1885,0.000091,0.000050
1886,0.000094,0.000129
1887,0.000085,0.000073
1888,0.000067,0.000070
1889,0.000100,0.000111
1890,0.000093,0.000073
1891,0.000087,0.000098
1892,0.000111,0.000063
1893,0.000092,0.000083
1894,0.000086,0.000092
1895,0.000108,0.000108
1896,0.000090,0.000126
1897,0.000092,0.000124
1898,0.000149,0.000113
1899,0.000156,0.000112
1900,0.000127,0.000180
1901,0.000133,0.000159
1902,0.000127,0.000173
1903,0.000131,0.000207
1904,0.000144,0.000149
1905,0.000170,0.000144
1906,0.000184,0.000184
1907,0.000125,0.000206
1908,0.000133,0.000217
1909,0.000129,0.000221
1910,0.000141,0.000218
1911,0.000123,0.000236
1912,0.000124,0.000201
1913,0.000125,0.000198
1914,0.000113,0.000209
1915,0.000111,0.000174
1916,0.000107,0.000192
1917,0.000109,0.000187
1918,0.000121,0.000199
1919,0.000122,0.000217
1920,0.000103,0.000183
1921,0.000108,0.000175
1922,0.000125,0.000186
1923,0.000110,0.000208
1924,0.000130,0.000174
1925,0.000136,0.000210
1926,0.000144,0.000203
1927,0.000150,0.000214
1928,0.000147,0.000200
1929,0.000152,0.000235
1930,0.000152,0.000239
1931,0.000129,0.000234
1932,0.000157,0.000219
1933,0.000155,0.000254
1934,0.000157,0.000224
1935,0.000168,0.000239
1936,0.000141,0.000243
1937,0.000165,0.000259
1938,0.000137,0.000231
1939,0.000133,0.000224
1940,0.000120,0.000242
1941,0.000114,0.000237
1942,0.000134,0.000221
1943,0.000133,0.000199
1944,0.000129,0.000209
1945,0.000114,0.000227
1946,0.000090,0.000184
1947,0.000089,0.000185
1948,0.000079,0.000189
1949,0.000080,0.000169
1950,0.000073,0.000170
1951,0.000071,0.000164
1952,0.000064,0.000154
1953,0.000052,0.000141
1954,0.000048,0.000133
1955,0.000050,0.000126
1956,0.000044,0.000119
1957,0.000042,0.000111
1958,0.000041,0.000123
1959,0.000038,0.000103
1960,0.000033,0.000100
1961,0.000035,0.000093
1962,0.000030,0.000090
1963,0.000037,0.000094
1964,0.000030,0.000095
1965,0.000031,0.000091
1966,0.000032,0.000084
1967,0.000031,0.000080
1968,0.000026,0.000087
1969,0.000032,0.000079
1970,0.000032,0.000086
1971,0.000028,0.000072
1972,0.000024,0.000076
1973,0.000028,0.000068
1974,0.000025,0.000075
1975,0.000023,0.000064
1976,0.000027,0.000060
1977,0.000028,0.000057
1978,0.000021,0.000055
1979,0.000017,0.000051
1980,0.000019,0.000057
1981,0.000016,0.000050
1982,0.000013,0.000052
1983,0.000012,0.000046
1984,0.000012,0.000039
1985,0.000010,0.000041
1986,0.000014,0.000038
1987,0.000010,0.000040
1988,0.000011,0.000042
1989,0.000010,0.000036
1990,0.000007,0.000034
1991,0.000010,0.000036
1992,0.000007,0.000030
1993,0.000005,0.000030
1994,0.000009,0.000027
1995,0.000008,0.000022
1996,0.000009,0.000022
1997,0.000008,0.000021
1998,0.000010,0.000028
1999,0.000008,0.000021
2000,0.000010,0.000021
2001,0.000010,0.000021
2002,0.000007,0.000019
2003,0.000006,0.000017
2004,0.000008,0.000017
2005,0.000010,0.000020
2006,0.000007,0.000013
2007,0.000006,0.000016
2008,0.000005,0.000015
2009,0.000004,0.000013
2010,0.000003,0.000016
2011,0.000004,0.000014
2012,0.000005,0.000012
2013,0.000005,0.000011
