year,Treena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,5
1949,7
1950,0
1951,9
1952,6
1953,0
1954,0
1955,11
1956,9
1957,12
1958,11
1959,8
1960,16
1961,12
1962,14
1963,14
1964,15
1965,12
1966,10
1967,12
1968,18
1969,64
1970,126
1971,78
1972,57
1973,50
1974,25
1975,31
1976,26
1977,19
1978,24
1979,15
1980,14
1981,10
1982,11
1983,6
1984,9
1985,8
1986,0
1987,12
1988,12
1989,12
1990,0
1991,0
1992,0
1993,5
1994,11
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,10
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,6
