year,Trina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,0
1914,9
1915,13
1916,0
1917,9
1918,9
1919,8
1920,15
1921,16
1922,16
1923,8
1924,8
1925,15
1926,11
1927,9
1928,11
1929,9
1930,9
1931,10
1932,9
1933,5
1934,10
1935,8
1936,8
1937,0
1938,16
1939,10
1940,15
1941,73
1942,80
1943,85
1944,68
1945,77
1946,71
1947,57
1948,65
1949,77
1950,83
1951,73
1952,99
1953,120
1954,160
1955,342
1956,354
1957,503
1958,592
1959,679
1960,661
1961,768
1962,734
1963,760
1964,994
1965,1017
1966,1134
1967,1107
1968,1333
1969,1693
1970,1937
1971,1821
1972,1579
1973,1296
1974,1191
1975,1006
1976,896
1977,865
1978,818
1979,735
1980,597
1981,473
1982,467
1983,354
1984,399
1985,309
1986,305
1987,232
1988,214
1989,194
1990,208
1991,182
1992,156
1993,156
1994,141
1995,137
1996,124
1997,112
1998,97
1999,94
2000,96
2001,102
2002,83
2003,103
2004,103
2005,105
2006,97
2007,88
2008,87
2009,58
2010,53
2011,48
2012,49
