year,True
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,6
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,7
1915,12
1916,12
1917,13
1918,17
1919,22
1920,10
1921,11
1922,11
1923,10
1924,13
1925,20
1926,5
1927,9
1928,8
1929,7
1930,0
1931,5
1932,0
1933,7
1934,0
1935,0
1936,10
1937,0
1938,5
1939,7
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,13
1947,6
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,6
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,5
1982,15
1983,0
1984,12
1985,0
1986,0
1987,5
1988,6
1989,5
1990,10
1991,8
1992,11
1993,18
1994,32
1995,40
1996,29
1997,24
1998,35
1999,40
2000,35
2001,47
2002,31
2003,42
2004,46
2005,52
2006,44
2007,74
2008,62
2009,68
2010,70
2011,68
2012,98
